time	V(probe_1)	V(probe_2)	V(probe_3)
1.139714669875215e-07	1.189836e-09	1.499974e-01	-2.126088e-11
1.141179513625215e-07	-2.286791e-09	1.499974e-01	2.352734e-09
1.142644357375215e-07	2.603334e-09	1.499974e-01	-3.818717e-09
1.144109201125215e-07	-2.070528e-09	1.499974e-01	3.971664e-09
1.145574044875215e-07	8.920109e-10	1.499974e-01	-2.820912e-09
1.147038888625215e-07	5.276355e-10	1.499974e-01	8.076428e-10
1.148503732375215e-07	-1.718388e-09	1.499974e-01	1.367449e-09
1.149968576125215e-07	2.300719e-09	1.499974e-01	-2.991579e-09
1.151433419875215e-07	-2.108996e-09	1.499974e-01	3.571555e-09
1.152898263625215e-07	1.239381e-09	1.499974e-01	-2.976152e-09
1.154363107375215e-07	-6.931344e-12	1.499974e-01	1.454287e-09
1.155827951125215e-07	-1.169519e-09	1.499974e-01	4.645998e-10
1.157292794875215e-07	1.910930e-09	1.499974e-01	-2.149656e-09
1.158757638625216e-07	-1.999434e-09	1.499974e-01	3.070585e-09
1.160222482375216e-07	1.439191e-09	1.499974e-01	-2.961848e-09
1.161687326125216e-07	-4.421095e-10	1.499974e-01	1.899400e-09
1.163152169875216e-07	-6.510549e-10	1.499974e-01	-2.658915e-10
1.164617013625216e-07	1.485208e-09	1.499974e-01	-1.383974e-09
1.166081857375216e-07	-1.803994e-09	1.499974e-01	2.511965e-09
1.167546701125216e-07	1.527036e-09	1.499974e-01	-2.773521e-09
1.169011544875216e-07	-7.687748e-10	1.499974e-01	2.123178e-09
1.170476388625216e-07	-2.054810e-10	1.499974e-01	-8.152639e-10
1.171941232375216e-07	1.070941e-09	1.499974e-01	-6.947449e-10
1.173406076125216e-07	-1.551348e-09	1.499974e-01	1.909063e-09
1.174870919875216e-07	1.507449e-09	1.499974e-01	-2.450520e-09
1.176335763625216e-07	-9.769252e-10	1.499974e-01	2.176993e-09
1.177800607375216e-07	1.541873e-10	1.499974e-01	-1.214547e-09
1.179265451125216e-07	6.805079e-10	1.499974e-01	-9.590273e-11
1.180730294875216e-07	-1.256487e-09	1.499974e-01	1.317120e-09
1.182195138625216e-07	1.399873e-09	1.499974e-01	-2.059408e-09
1.183659982375216e-07	-1.084759e-09	1.499974e-01	2.103727e-09
1.185124826125216e-07	4.340910e-10	1.499974e-01	-1.465645e-09
1.186589669875216e-07	3.270455e-10	1.499974e-01	3.811649e-10
1.188054513625216e-07	-9.483692e-10	1.499974e-01	7.787261e-10
1.189519357375216e-07	1.235779e-09	1.499974e-01	-1.634519e-09
1.190984201125216e-07	-1.111254e-09	1.499974e-01	1.922345e-09
1.192449044875216e-07	6.330704e-10	1.499974e-01	-1.574823e-09
1.193913888625216e-07	2.866027e-11	1.499974e-01	7.337940e-10
1.195378732375216e-07	-6.517114e-10	1.499974e-01	3.057895e-10
1.196843576125216e-07	1.036030e-09	1.499974e-01	-1.198804e-09
1.198308419875216e-07	-1.067792e-09	1.499974e-01	1.663784e-09
1.199773263625216e-07	7.525980e-10	1.499974e-01	-1.570445e-09
1.201238107375216e-07	-2.082625e-10	1.499974e-01	9.743671e-10
1.202702951125216e-07	-3.786151e-10	1.499974e-01	-9.053291e-11
1.204167794875216e-07	8.163326e-10	1.499974e-01	-7.829640e-10
1.205632638625217e-07	-9.703154e-10	1.499974e-01	1.364513e-09
1.207097482375217e-07	8.038463e-10	1.499974e-01	-1.479092e-09
1.208562326125217e-07	-3.852961e-10	1.499974e-01	1.110279e-09
1.210027169875217e-07	-1.387847e-10	1.499974e-01	-3.988118e-10
1.211492013625217e-07	5.944384e-10	1.499974e-01	-4.097830e-10
1.212956857375217e-07	-8.375823e-10	1.499974e-01	1.049420e-09
1.214421701125217e-07	7.991519e-10	1.499974e-01	-1.320702e-09
1.215886544875217e-07	-5.041127e-10	1.499974e-01	1.152574e-09
1.217351388625217e-07	5.929490e-11	1.499974e-01	-6.194451e-10
1.218816232375217e-07	3.847452e-10	1.499974e-01	-8.966562e-11
1.220281076125217e-07	-6.843972e-10	1.499974e-01	7.375777e-10
1.221745919875217e-07	7.492141e-10	1.499974e-01	-1.117791e-09
1.223210763625217e-07	-5.688308e-10	1.499974e-01	1.119673e-09
1.224675607375217e-07	2.126935e-10	1.499974e-01	-7.597412e-10
1.226140451125217e-07	1.960663e-10	1.499974e-01	1.705469e-10
1.227605294875217e-07	-5.229285e-10	1.499974e-01	4.472788e-10
1.229070138625217e-07	6.659868e-10	1.499974e-01	-8.928124e-10
1.230534982375217e-07	-5.873606e-10	1.499974e-01	1.029747e-09
1.231999826125217e-07	3.224927e-10	1.499974e-01	-8.276142e-10
1.233464669875217e-07	3.463555e-11	1.499974e-01	3.669669e-10
1.234929513625217e-07	-3.644825e-10	1.499974e-01	1.916053e-10
1.236394357375217e-07	5.616912e-10	1.499974e-01	-6.630394e-10
1.237859201125217e-07	-5.684810e-10	1.499974e-01	8.988080e-10
1.239324044875217e-07	3.912017e-10	1.499974e-01	-8.333400e-10
1.240788888625217e-07	-9.542778e-11	1.499974e-01	5.014517e-10
1.242253732375217e-07	-2.178846e-10	1.499974e-01	-2.250194e-11
1.243718576125217e-07	4.466374e-10	1.499974e-01	-4.420559e-10
1.245183419875217e-07	-5.206754e-10	1.499974e-01	7.427561e-10
1.246648263625218e-07	4.230442e-10	1.499974e-01	-7.898462e-10
1.248113107375218e-07	-1.930673e-10	1.499974e-01	5.795577e-10
1.249577951125218e-07	-8.892512e-11	1.499974e-01	-1.914395e-10
1.251042794875218e-07	3.294315e-10	1.499974e-01	-2.410775e-10
1.253535156250000e-07	2.945505e-10	1.499974e-01	-9.780161e-10
1.255000000000000e-07	-2.443717e-09	1.499974e-01	6.620562e-09
1.255062200610933e-07	-1.837743e-06	1.499973e-01	2.603795e-09
1.255186601832799e-07	-1.197939e-05	1.499969e-01	-3.107584e-08
1.255286252844897e-07	-3.309346e-05	1.499957e-01	-1.286242e-07
1.255380952770195e-07	-7.261348e-05	1.499925e-01	-3.650803e-07
1.255447875970314e-07	-1.172706e-04	1.499875e-01	-7.206856e-07
1.255516147025790e-07	-1.802157e-04	1.499777e-01	-1.387940e-06
1.255581384866580e-07	-2.554030e-04	1.499608e-01	-2.480970e-06
1.255656504857865e-07	-3.571979e-04	1.499273e-01	-4.553006e-06
1.255736909473547e-07	-4.787646e-04	1.498666e-01	-8.099708e-06
1.255828671587606e-07	-6.276310e-04	1.497528e-01	-1.435083e-05
1.255930816000992e-07	-8.012058e-04	1.495504e-01	-2.456045e-05
1.256050301022980e-07	-1.013911e-03	1.491856e-01	-4.067095e-05
1.256190536881070e-07	-1.279342e-03	1.485563e-01	-6.219927e-05
1.256364440781203e-07	-1.627214e-03	1.474813e-01	-8.016064e-05
1.256592028535873e-07	-2.073041e-03	1.457303e-01	-5.112224e-05
1.256920286245025e-07	-2.619070e-03	1.429781e-01	1.332430e-04
1.257235089129942e-07	-2.976009e-03	1.404027e-01	4.660198e-04
1.257522115936839e-07	-3.118948e-03	1.381288e-01	8.478087e-04
1.257789674970809e-07	-3.104588e-03	1.358447e-01	1.158211e-03
1.258023077902402e-07	-3.015719e-03	1.334505e-01	1.291429e-03
1.258267661392526e-07	-2.915180e-03	1.303767e-01	1.226046e-03
1.258526464029948e-07	-2.875679e-03	1.264884e-01	9.108162e-04
1.258871024991077e-07	-2.967691e-03	1.205158e-01	1.965715e-04
1.259184811471502e-07	-3.198204e-03	1.144046e-01	-6.223572e-04
1.259516451092579e-07	-3.563800e-03	1.073760e-01	-1.540276e-03
1.259648016035807e-07	-3.734929e-03	1.044448e-01	-1.883446e-03
1.259736870113545e-07	-3.857936e-03	1.024140e-01	-2.092569e-03
1.259842885925081e-07	-4.005982e-03	9.997427e-02	-2.320057e-03
1.259925262247311e-07	-4.120247e-03	9.807684e-02	-2.473023e-03
1.260000000000000e-07	-4.223018e-03	9.635826e-02	-2.602833e-03
1.260052316426883e-07	-4.293263e-03	9.516001e-02	-2.684512e-03
1.260112106629034e-07	-4.369357e-03	9.379478e-02	-2.771415e-03
1.260231687033337e-07	-4.490125e-03	9.106617e-02	-2.933183e-03
1.260470847841943e-07	-4.566790e-03	8.557133e-02	-3.250905e-03
1.260928015214054e-07	-4.330095e-03	7.502925e-02	-3.906621e-03
1.261368231029209e-07	-3.900723e-03	6.519973e-02	-4.619064e-03
1.261839110430979e-07	-3.505185e-03	5.542135e-02	-5.466864e-03
1.262384625175656e-07	-3.371337e-03	4.477179e-02	-6.449596e-03
1.263036450476548e-07	-3.596779e-03	3.272510e-02	-7.259827e-03
1.263620702295402e-07	-3.847999e-03	2.359797e-02	-7.174428e-03
1.264230590887750e-07	-3.775045e-03	1.676268e-02	-6.167053e-03
1.264855467721520e-07	-3.257664e-03	1.178971e-02	-4.750005e-03
1.265357459554669e-07	-2.657841e-03	8.516414e-03	-3.725088e-03
1.265712704859742e-07	-2.261329e-03	6.595238e-03	-3.159848e-03
1.266100873919168e-07	-1.918728e-03	4.961320e-03	-2.657106e-03
1.266416488836346e-07	-1.675693e-03	3.894526e-03	-2.283393e-03
1.266764423155568e-07	-1.422165e-03	2.959885e-03	-1.859208e-03
1.267152894746759e-07	-1.152730e-03	2.284549e-03	-1.358010e-03
1.267507226715265e-07	-9.119039e-04	2.020092e-03	-9.304233e-04
1.267737421259850e-07	-7.578413e-04	1.934676e-03	-7.311240e-04
1.268012708535380e-07	-5.876512e-04	1.723858e-03	-6.107328e-04
1.268265516966545e-07	-4.569504e-04	1.366989e-03	-5.725904e-04
1.268470866945163e-07	-3.809420e-04	1.011279e-03	-5.602743e-04
1.268655880528641e-07	-3.430196e-04	7.267017e-04	-5.368033e-04
1.268812161204550e-07	-3.322058e-04	5.710497e-04	-4.991505e-04
1.268986548635676e-07	-3.314013e-04	4.969232e-04	-4.430500e-04
1.269125673542967e-07	-3.289951e-04	4.935219e-04	-3.950507e-04
1.269257942954113e-07	-3.190821e-04	5.138938e-04	-3.518980e-04
1.269390176352115e-07	-2.997236e-04	5.284781e-04	-3.137978e-04
1.269539499051573e-07	-2.683705e-04	5.185758e-04	-2.751608e-04
1.269737639875722e-07	-2.192387e-04	4.696291e-04	-2.247020e-04
1.269867700577170e-07	-1.861492e-04	4.257942e-04	-1.888938e-04
1.269971438895664e-07	-1.618790e-04	3.937364e-04	-1.573375e-04
1.270078391598535e-07	-1.408722e-04	3.739206e-04	-1.230739e-04
1.270187860693259e-07	-1.245150e-04	3.728615e-04	-8.995402e-05
1.270362911109667e-07	-1.057684e-04	3.982608e-04	-4.859942e-05
1.270535031379469e-07	-9.109273e-05	4.292800e-04	-2.897006e-05
1.270708227761314e-07	-7.628261e-05	4.359053e-04	-3.592621e-05
1.270879736679776e-07	-5.977054e-05	3.994117e-04	-6.399647e-05
1.270959574524171e-07	-5.181933e-05	3.604503e-04	-8.247808e-05
1.271068154684793e-07	-4.208699e-05	2.845900e-04	-1.090778e-04
1.271166581194329e-07	-3.579624e-05	2.065397e-04	-1.293029e-04
1.271290831631981e-07	-3.234574e-05	1.075000e-04	-1.460858e-04
1.271390327444460e-07	-3.359419e-05	3.838023e-05	-1.507160e-04
1.271481571366576e-07	-3.830066e-05	-8.366689e-06	-1.465474e-04
1.271573144712021e-07	-4.579709e-05	-3.383519e-05	-1.350825e-04
1.271681748386497e-07	-5.662349e-05	-3.613843e-05	-1.149293e-04
1.271798490236796e-07	-6.814977e-05	-1.028905e-05	-8.954687e-05
1.271925228076282e-07	-7.798083e-05	4.027456e-05	-6.203786e-05
1.272024816935141e-07	-8.174180e-05	8.761672e-05	-4.345460e-05
1.272127082017650e-07	-8.026326e-05	1.331721e-04	-2.950753e-05
1.272249118108498e-07	-7.184033e-05	1.719495e-04	-1.972409e-05
1.272390381788367e-07	-5.554910e-05	1.893615e-04	-1.528924e-05
1.272549879533069e-07	-3.326096e-05	1.778811e-04	-1.460872e-05
1.272666509062620e-07	-1.753491e-05	1.535016e-04	-1.412728e-05
1.272785941661586e-07	-4.649160e-06	1.223960e-04	-1.158348e-05
1.272884260481386e-07	2.355408e-06	9.941692e-05	-7.442045e-06
1.272966781566234e-07	5.059927e-06	8.589449e-05	-2.723729e-06
1.273060656773793e-07	4.926521e-06	7.886589e-05	2.918724e-06
1.273166632937259e-07	1.966944e-06	8.005918e-05	7.980876e-06
1.273274313126749e-07	-2.781916e-06	8.811999e-05	1.015831e-05
1.273372086228620e-07	-7.395621e-06	9.747342e-05	8.118807e-06
1.273482074983774e-07	-1.158267e-05	1.045762e-04	6.981757e-07
1.273592512063084e-07	-1.395159e-05	1.035600e-04	-1.130327e-05
1.273686276402512e-07	-1.421664e-05	9.354099e-05	-2.416993e-05
1.273773433561263e-07	-1.310885e-05	7.563558e-05	-3.701950e-05
1.273862088385332e-07	-1.119108e-05	5.021301e-05	-4.902747e-05
1.273978367716847e-07	-8.596097e-06	1.139488e-05	-6.102274e-05
1.274082697037789e-07	-7.082574e-06	-2.340451e-05	-6.672280e-05
1.274172949332818e-07	-7.100174e-06	-4.883200e-05	-6.634626e-05
1.274268816092322e-07	-8.834174e-06	-6.641808e-05	-6.037288e-05
1.274372073678641e-07	-1.244704e-05	-7.185616e-05	-4.878202e-05
1.274481584459239e-07	-1.758183e-05	-6.258959e-05	-3.266680e-05
1.274565126089006e-07	-2.185408e-05	-4.546687e-05	-1.905082e-05
1.274638464811087e-07	-2.533646e-05	-2.393995e-05	-7.241022e-06
1.274713253968610e-07	-2.804840e-05	1.669362e-06	3.495370e-06
1.274802289077601e-07	-2.966145e-05	3.312388e-05	1.358447e-05
1.274901099047696e-07	-2.908657e-05	6.494588e-05	2.079466e-05
1.275000466825721e-07	-2.570507e-05	8.891611e-05	2.330988e-05
1.275123581873437e-07	-1.826884e-05	1.039025e-04	2.086415e-05
1.275243493136778e-07	-8.922741e-06	1.021076e-04	1.456624e-05
1.275369485627529e-07	1.563330e-06	8.529718e-05	6.022231e-06
1.275451509639756e-07	7.701550e-06	6.807083e-05	7.113843e-07
1.275542988953558e-07	1.294138e-05	4.584667e-05	-3.897499e-06
1.275630565062189e-07	1.588074e-05	2.554301e-05	-6.514163e-06
1.275732879844221e-07	1.657031e-05	6.048297e-06	-7.346925e-06
1.275827495734698e-07	1.477924e-05	-5.991105e-06	-6.426314e-06
1.275919959464259e-07	1.105389e-05	-1.104826e-05	-4.537972e-06
1.276013268807757e-07	6.045397e-06	-9.776136e-06	-2.629062e-06
1.276132182518331e-07	-7.924888e-07	-2.245158e-06	-1.403066e-06
1.276239508871610e-07	-6.319985e-06	6.757303e-06	-2.213689e-06
1.276336323761362e-07	-9.923729e-06	1.375940e-05	-5.015393e-06
1.276444352940884e-07	-1.195914e-05	1.741286e-05	-1.008354e-05
1.276545668750958e-07	-1.201167e-05	1.551371e-05	-1.583475e-05
1.276643964145704e-07	-1.058634e-05	8.500239e-06	-2.137504e-05
1.276733930545178e-07	-8.472523e-06	-1.486136e-06	-2.528155e-05
1.276846820517528e-07	-5.575051e-06	-1.594586e-05	-2.759166e-05
1.276947603298142e-07	-3.443836e-06	-2.769302e-05	-2.665780e-05
1.277045836297398e-07	-2.322666e-06	-3.514637e-05	-2.253529e-05
1.277157325944116e-07	-2.392261e-06	-3.653248e-05	-1.473184e-05
1.277269929854873e-07	-3.661950e-06	-3.005989e-05	-4.802053e-06
1.277353658208647e-07	-5.189068e-06	-1.991690e-05	3.109420e-06
1.277432746640895e-07	-6.788599e-06	-6.656408e-06	1.014332e-05
1.277518745260547e-07	-8.247710e-06	9.743743e-06	1.641854e-05
1.277615143222648e-07	-9.119726e-06	2.801578e-05	2.109483e-05
1.277715468758496e-07	-8.801284e-06	4.400285e-05	2.280874e-05
1.277829499267729e-07	-6.884834e-06	5.610152e-05	2.112839e-05
1.277916913666303e-07	-4.341426e-06	5.945100e-05	1.748532e-05
1.278002724413838e-07	-1.088975e-06	5.659059e-05	1.228028e-05
1.278097285308455e-07	2.788777e-06	4.742989e-05	5.788263e-06
1.278206069677983e-07	6.886230e-06	3.155187e-05	-1.379393e-06
1.278322375868817e-07	1.010693e-05	1.171844e-05	-7.541465e-06
1.278427934605443e-07	1.138957e-05	-5.624891e-06	-1.096886e-05
1.278535936898662e-07	1.081239e-05	-1.981883e-05	-1.205874e-05
1.278630292809690e-07	8.791545e-06	-2.746483e-05	-1.119030e-05
1.278727659772342e-07	5.493747e-06	-2.977905e-05	-8.981649e-06
1.278832172126578e-07	1.256603e-06	-2.678881e-05	-6.029208e-06
1.278933948072791e-07	-2.873139e-06	-1.979886e-05	-3.405162e-06
1.279047176560618e-07	-6.699450e-06	-9.763946e-06	-1.545108e-06
1.279160645985733e-07	-9.083494e-06	-2.830300e-07	-1.223955e-06
1.279284167066651e-07	-9.798524e-06	6.995698e-06	-2.490111e-06
1.279381094507213e-07	-8.966110e-06	9.193156e-06	-4.313069e-06
1.279480175379634e-07	-7.023896e-06	7.751470e-06	-6.372417e-06
1.279584307965274e-07	-4.418693e-06	3.306148e-06	-7.870377e-06
1.279720835261022e-07	-1.056634e-06	-4.205816e-06	-8.052220e-06
1.279842923118173e-07	1.190908e-06	-9.799035e-06	-6.133663e-06
1.279963616189317e-07	2.232621e-06	-1.196816e-05	-2.282841e-06
1.280076095422615e-07	2.116271e-06	-9.950820e-06	2.422358e-06
1.280164276772715e-07	1.373891e-06	-5.311078e-06	6.288966e-06
1.280266996526936e-07	1.183921e-07	2.667064e-06	1.023313e-05
1.280360808766989e-07	-9.699781e-07	1.081769e-05	1.256544e-05
1.280494054248563e-07	-1.897448e-06	2.111928e-05	1.327260e-05
1.280625657675998e-07	-1.822945e-06	2.742163e-05	1.119345e-05
1.280737533873068e-07	-8.531756e-07	2.808114e-05	7.379257e-06
1.280832063208480e-07	5.370641e-07	2.450907e-05	3.133126e-06
1.280930423055102e-07	2.232978e-06	1.724148e-05	-1.518022e-06
1.281035417716797e-07	3.886951e-06	7.046969e-06	-5.892589e-06
1.281151659566334e-07	5.071241e-06	-4.943375e-06	-9.267432e-06
1.281274387239821e-07	5.229705e-06	-1.581773e-05	-1.069698e-05
1.281397966432061e-07	4.168251e-06	-2.293774e-05	-9.957908e-06
1.281498734437949e-07	2.446380e-06	-2.470732e-05	-7.942666e-06
1.281601306243655e-07	1.547630e-07	-2.242846e-05	-5.068851e-06
1.281709617798057e-07	-2.342028e-06	-1.659915e-05	-1.940878e-06
1.281836315378131e-07	-4.712115e-06	-7.520581e-06	9.645053e-07
1.281981581159346e-07	-6.130173e-06	2.643138e-06	2.690420e-06
1.282121578002531e-07	-5.969364e-06	9.765913e-06	2.666037e-06
1.282227153048475e-07	-4.778535e-06	1.193518e-05	1.674232e-06
1.282348973691980e-07	-2.598848e-06	1.077568e-05	7.279376e-08
1.282461062970955e-07	-4.227497e-07	7.306826e-06	-1.083912e-06
1.282615035225110e-07	2.027086e-06	1.364002e-06	-1.459259e-06
1.282776252492566e-07	3.409379e-06	-3.397858e-06	-2.977212e-07
1.282897782837823e-07	3.410199e-06	-4.525999e-06	1.518476e-06
1.283000333516125e-07	2.690668e-06	-3.093708e-06	3.324162e-06
1.283120968113927e-07	1.403651e-06	6.559841e-07	5.091564e-06
1.283232394365802e-07	2.260886e-07	4.805724e-06	5.789138e-06
1.283387109764334e-07	-8.616570e-07	9.387999e-06	4.931531e-06
1.283543266363201e-07	-1.094512e-06	1.091279e-05	2.329448e-06
1.283658898245627e-07	-6.293150e-07	9.065920e-06	-4.497637e-07
1.283768421765058e-07	1.813336e-07	4.824110e-06	-3.194603e-06
1.283893704012401e-07	1.133485e-06	-1.585997e-06	-5.671901e-06
1.284023507649238e-07	1.744570e-06	-8.100818e-06	-6.904319e-06
1.284168411639431e-07	1.689577e-06	-1.320357e-05	-6.454824e-06
1.284304186749900e-07	8.948091e-07	-1.461262e-05	-4.526479e-06
1.284422175491145e-07	-2.665134e-07	-1.252945e-05	-2.060729e-06
1.284560337441476e-07	-1.768085e-06	-7.039450e-06	9.213585e-07
1.284686480440282e-07	-2.775390e-06	-8.590856e-07	2.916362e-06
1.284861371445936e-07	-3.149145e-06	6.685338e-06	3.983656e-06
1.285020693363242e-07	-2.417189e-06	1.052715e-05	3.388532e-06
1.285145998156366e-07	-1.155581e-06	1.043927e-05	2.055121e-06
1.285275359926554e-07	4.214084e-07	7.647366e-06	4.715373e-07
1.285411652460121e-07	1.817367e-06	3.322266e-06	-7.037682e-07
1.285588230648543e-07	2.745226e-06	-1.873328e-06	-1.086576e-06
1.285742562023749e-07	2.598106e-06	-4.422753e-06	-4.454873e-07
1.285867770608441e-07	1.807947e-06	-4.300836e-06	5.248200e-07
1.286000460845264e-07	6.283284e-07	-2.292184e-06	1.460289e-06
1.286139936869392e-07	-4.940042e-07	5.410739e-07	1.784526e-06
1.286321224740298e-07	-1.324138e-06	3.307718e-06	1.033142e-06
1.286479025654276e-07	-1.325584e-06	3.667119e-06	-4.611764e-07
1.286609463565439e-07	-8.266730e-07	1.984837e-06	-1.923807e-06
1.286763590182332e-07	-1.520966e-08	-1.501614e-06	-3.219026e-06
1.286905267255074e-07	5.373008e-07	-4.629188e-06	-3.474571e-06
1.287080787431306e-07	6.713661e-07	-6.728942e-06	-2.444475e-06
1.287233959024224e-07	2.695157e-07	-6.102650e-06	-6.865820e-07
1.287373690591664e-07	-3.863981e-07	-3.345479e-06	1.135778e-06
1.287533025836102e-07	-1.069169e-06	1.066363e-06	2.687616e-06
1.287697897901796e-07	-1.315528e-06	5.074206e-06	3.174992e-06
1.287879150057195e-07	-9.016529e-07	7.190888e-06	2.398395e-06
1.288026631037361e-07	-1.190365e-07	6.427778e-06	1.068248e-06
1.288180368965906e-07	8.285407e-07	3.508675e-06	-4.144180e-07
1.288345263265409e-07	1.514256e-06	-3.299475e-07	-1.407761e-06
1.288540559543935e-07	1.590440e-06	-3.771346e-06	-1.520023e-06
1.288704286169665e-07	1.019322e-06	-4.607477e-06	-8.640869e-07
1.288856935923063e-07	1.400654e-07	-3.396118e-06	-4.054682e-09
1.289027866219861e-07	-7.585596e-07	-8.954876e-07	6.117231e-07
1.289222525558996e-07	-1.256559e-06	1.572472e-06	5.438809e-07
1.289394427602505e-07	-1.098965e-06	2.292439e-06	-1.183938e-07
1.289546482950381e-07	-5.656927e-07	1.400842e-06	-8.517871e-07
1.289727812932907e-07	1.560314e-07	-6.610501e-07	-1.329096e-06
1.289908776962134e-07	5.857907e-07	-2.346564e-06	-1.062452e-06
1.290089677598256e-07	5.571396e-07	-2.615444e-06	-1.144045e-07
1.290243790053025e-07	2.176378e-07	-1.391560e-06	8.899132e-07
1.290421834238483e-07	-2.564516e-07	1.005025e-06	1.705051e-06
1.290608268316692e-07	-4.952902e-07	3.113719e-06	1.744507e-06
1.290813856392698e-07	-3.048437e-07	3.721311e-06	8.761908e-07
1.290985005074012e-07	1.353225e-07	2.449765e-06	-2.067508e-07
1.291176602937893e-07	6.250717e-07	-1.910222e-07	-1.179175e-06
1.291376326864148e-07	7.775193e-07	-2.601052e-06	-1.432296e-06
1.291579248239903e-07	4.497862e-07	-3.439188e-06	-8.915220e-07
1.291754963640727e-07	-9.283934e-08	-2.474836e-06	-1.129017e-07
1.291972281424268e-07	-6.770110e-07	-1.409648e-07	5.934642e-07
1.292188173079099e-07	-8.209925e-07	1.733554e-06	6.512422e-07
1.292380868462765e-07	-5.009543e-07	2.058592e-06	2.054533e-07
1.292568369583425e-07	2.672934e-08	1.072459e-06	-2.995966e-07
1.292782639127363e-07	4.593436e-07	-4.092921e-07	-4.514724e-07
1.293055224127414e-07	4.846660e-07	-1.195285e-06	2.718723e-08
1.293262677365635e-07	1.711818e-07	-5.107286e-07	5.481916e-07
1.293504400286213e-07	-2.291520e-07	9.767981e-07	7.684479e-07
1.293729522587188e-07	-3.108374e-07	1.652118e-06	3.650160e-07
1.293930437388312e-07	-9.857165e-08	1.035099e-06	-3.118051e-07
1.294144146637187e-07	2.016236e-07	-4.690264e-07	-8.474026e-07
1.294378556695932e-07	3.086092e-07	-1.775519e-06	-8.202946e-07
1.294614134611242e-07	9.311690e-08	-1.754037e-06	-2.271073e-07
1.294828765072190e-07	-2.272875e-07	-5.533228e-07	3.915129e-07
1.295084686919157e-07	-3.953066e-07	1.003993e-06	6.433507e-07
1.295394969090606e-07	-1.487748e-07	1.466014e-06	2.434444e-07
1.295639487580290e-07	2.054186e-07	5.585316e-07	-2.081915e-07
1.295915901055342e-07	3.921175e-07	-7.003042e-07	-3.355085e-07
1.296209391968013e-07	1.834159e-07	-8.977925e-07	-3.134021e-09
1.296460140288709e-07	-1.329354e-07	-1.204452e-07	2.748767e-07
1.296738717316938e-07	-2.905522e-07	7.048332e-07	1.887641e-07
1.296988686700261e-07	-1.495753e-07	5.591195e-07	-1.715265e-07
1.297238310219317e-07	8.819517e-08	-2.586997e-07	-4.192304e-07
1.297519942487510e-07	1.772120e-07	-8.817449e-07	-2.540035e-07
1.297782155784972e-07	3.406712e-08	-5.176387e-07	1.707655e-07
1.298055440219014e-07	-1.482694e-07	4.457162e-07	4.478431e-07
1.298353053411056e-07	-1.346245e-07	9.874066e-07	2.726333e-07
1.298627793904650e-07	4.967689e-08	5.022577e-07	-1.074795e-07
1.298977186339248e-07	2.001260e-07	-5.600109e-07	-3.208284e-07
1.299298179793268e-07	7.398636e-08	-7.536891e-07	-9.626874e-08
1.299587671742533e-07	-1.328818e-07	-1.212241e-07	1.652538e-07
1.299931703047215e-07	-1.837711e-07	5.489807e-07	1.445608e-07
1.300232378305082e-07	-2.197543e-08	3.559827e-07	-7.199517e-08
1.300573623147066e-07	1.406532e-07	-2.659416e-07	-1.527808e-07
1.300926670458889e-07	7.895252e-08	-3.303453e-07	5.882556e-08
1.301242669853639e-07	-6.306539e-08	1.456298e-07	2.057433e-07
1.301612342836678e-07	-8.146307e-08	4.287164e-07	5.106742e-08
1.301939570912701e-07	2.629887e-08	4.856724e-08	-1.662448e-07
1.302357185036851e-07	7.226513e-08	-4.189747e-07	-1.408551e-07
1.302785344828823e-07	-3.539859e-08	-1.181499e-07	9.374833e-08
1.303258417862373e-07	-7.397922e-08	3.650609e-07	1.215428e-07
1.303701774577835e-07	3.938423e-08	1.310439e-07	-6.278781e-08
1.304175367183355e-07	7.815603e-08	-2.756856e-07	-8.376279e-08
1.304657274911164e-07	-2.943901e-08	-7.976986e-08	5.368681e-08
1.305196695576085e-07	-5.526122e-08	1.892470e-07	2.607446e-08
1.305736139264239e-07	3.960186e-08	-5.892928e-08	-7.413946e-08
1.306258788697642e-07	2.948801e-08	-1.517731e-07	2.128597e-08
1.306722971383725e-07	-3.969173e-08	1.146432e-07	9.333794e-08
1.307261976531828e-07	-5.486477e-09	1.132213e-07	-3.728900e-08
1.307738141385026e-07	4.448247e-08	-1.644115e-07	-9.217914e-08
1.308274060828147e-07	-9.299822e-09	-9.048367e-08	3.610743e-08
1.308797852183265e-07	-4.264153e-08	1.719137e-07	6.715363e-08
1.309355709883167e-07	1.711778e-08	5.150812e-08	-3.405929e-08
1.310000733927205e-07	2.393037e-08	-1.251978e-07	-2.106364e-08
1.310648112046140e-07	-3.035582e-08	4.789971e-08	3.978109e-08
1.311320077656921e-07	3.148250e-10	5.225202e-08	-2.104032e-08
1.311948498630481e-07	2.815170e-08	-9.067028e-08	-2.571637e-08
1.312630484532196e-07	-6.575777e-09	-1.078937e-08	2.841220e-08
1.313582713006964e-07	1.954028e-09	1.731068e-08	-1.948817e-08
1.314399166090072e-07	1.377751e-08	-6.789904e-08	-1.589318e-08
1.315236738784684e-07	-8.188362e-09	4.081541e-09	2.510799e-08
1.316475507207585e-07	7.570638e-09	-9.762822e-09	-1.655520e-08
1.317541449807434e-07	2.772156e-09	-3.608359e-08	-3.287014e-10
1.318629829544351e-07	-9.230514e-09	3.794903e-08	1.314101e-08
