time	V(probe_1)	V(probe_2)	V(probe_3)
1.071643248461385e-07	6.147718e-10	1.499998e-01	1.511279e-09
1.073108092211385e-07	-1.870206e-09	1.499999e-01	1.493386e-09
1.074570100431231e-07	2.518068e-09	1.499998e-01	-4.063796e-09
1.076034944181231e-07	-2.361678e-09	1.499999e-01	5.244742e-09
1.077499787931231e-07	1.523075e-09	1.499998e-01	-4.796194e-09
1.078964631681232e-07	-2.658680e-10	1.499998e-01	2.858528e-09
1.080429475431232e-07	-1.029343e-09	1.499999e-01	-8.748580e-11
1.081894319181232e-07	1.977246e-09	1.499998e-01	-2.604676e-09
1.083359162931232e-07	-2.297680e-09	1.499999e-01	4.367672e-09
1.084824006681232e-07	1.902887e-09	1.499998e-01	-4.694252e-09
1.086288850431232e-07	-9.297266e-10	1.499999e-01	3.561911e-09
1.087753694181232e-07	-3.020095e-10	1.499999e-01	-1.400764e-09
1.089218537931232e-07	1.395967e-09	1.499998e-01	-1.077193e-09
1.090683381681232e-07	-2.012515e-09	1.499999e-01	3.112954e-09
1.092148225431232e-07	1.978861e-09	1.499998e-01	-4.122658e-09
1.093613069181232e-07	-1.336679e-09	1.499999e-01	3.851473e-09
1.095077912931232e-07	3.151315e-10	1.499999e-01	-2.429425e-09
1.096542756681232e-07	7.539478e-10	1.499998e-01	3.217413e-10
1.098007600431232e-07	-1.544509e-09	1.499999e-01	1.813293e-09
1.099472444181232e-07	1.832655e-09	1.499998e-01	-3.323401e-09
1.100937287931232e-07	-1.555218e-09	1.499999e-01	3.762251e-09
1.102402131681232e-07	8.190740e-10	1.499998e-01	-3.026855e-09
1.103866975431232e-07	1.372122e-10	1.499998e-01	1.384512e-09
1.105331819181232e-07	-1.017322e-09	1.499999e-01	6.216296e-10
1.106796662931232e-07	1.556428e-09	1.499998e-01	-2.355070e-09
1.108261506681232e-07	-1.600561e-09	1.499999e-01	3.291805e-09
1.109726350431232e-07	1.151996e-09	1.499998e-01	-3.179380e-09
1.111191194181232e-07	-3.655201e-10	1.499998e-01	2.100435e-09
1.112656037931232e-07	-5.038169e-10	1.499999e-01	-4.282541e-10
1.114120881681232e-07	1.184146e-09	1.499998e-01	-1.302742e-09
1.115585725431232e-07	-1.473058e-09	1.499999e-01	2.565841e-09
1.117050569181232e-07	1.298134e-09	1.499998e-01	-2.998470e-09
1.118515412931232e-07	-7.332819e-10	1.499999e-01	2.502665e-09
1.119980256681232e-07	-3.152811e-11	1.499999e-01	-1.264018e-09
1.121445100431233e-07	7.543872e-10	1.499998e-01	-3.135612e-10
1.122909944181233e-07	-1.217408e-09	1.499999e-01	1.736619e-09
1.124374787931233e-07	1.291071e-09	1.499998e-01	-2.575213e-09
1.125839631681233e-07	-9.689558e-10	1.499999e-01	2.593245e-09
1.127304475431233e-07	3.644574e-10	1.499998e-01	-1.815524e-09
1.128769319181233e-07	3.278480e-10	1.499998e-01	5.114369e-10
1.130234162931233e-07	-8.937566e-10	1.499999e-01	8.976089e-10
1.131699006681233e-07	1.165114e-09	1.499998e-01	-1.974878e-09
1.133163850431233e-07	-1.069722e-09	1.499999e-01	2.403946e-09
1.134628694181233e-07	6.504499e-10	1.499998e-01	-2.080678e-09
1.136093537931233e-07	-4.817852e-11	1.499999e-01	1.135382e-09
1.137558381681233e-07	-5.451961e-10	1.499999e-01	1.177156e-10
1.139023225431233e-07	9.480061e-10	1.499998e-01	-1.284201e-09
1.140488069181233e-07	-1.044488e-09	1.499999e-01	2.012432e-09
1.141952912931233e-07	8.176471e-10	1.499998e-01	-2.098137e-09
1.143417756681233e-07	-3.501818e-10	1.499998e-01	1.540377e-09
1.144882600431233e-07	-2.052254e-10	1.499999e-01	-5.341049e-10
1.146347444181233e-07	6.755375e-10	1.499998e-01	-5.963074e-10
1.147812287931233e-07	-9.208503e-10	1.499999e-01	1.500647e-09
1.149277131681233e-07	8.754555e-10	1.499998e-01	-1.910932e-09
1.150741975431233e-07	-5.647287e-10	1.499998e-01	1.720622e-09
1.152206819181233e-07	9.383183e-11	1.499998e-01	-1.011382e-09
1.153671662931233e-07	3.873136e-10	1.499998e-01	2.081091e-11
1.155136506681233e-07	-7.313669e-10	1.499999e-01	9.366843e-10
1.156601350431233e-07	8.384580e-10	1.499998e-01	-1.569501e-09
1.158066194181233e-07	-6.850008e-10	1.499999e-01	1.697276e-09
1.159531037931233e-07	3.280801e-10	1.499998e-01	-1.301406e-09
1.160995881681233e-07	1.151043e-10	1.499998e-01	5.239466e-10
1.162460725431234e-07	-5.055288e-10	1.499999e-01	3.824256e-10
1.163925569181234e-07	7.258538e-10	1.499998e-01	-1.135953e-09
1.165390412931234e-07	-7.155150e-10	1.499999e-01	1.512769e-09
1.166855256681234e-07	4.869425e-10	1.499998e-01	-1.412756e-09
1.168320100431234e-07	-1.187491e-10	1.499999e-01	8.851891e-10
1.169784944181234e-07	-2.710109e-10	1.499999e-01	-1.079417e-10
1.171249787931234e-07	5.624760e-10	1.499998e-01	-6.717463e-10
1.172714631681234e-07	-6.705931e-10	1.499999e-01	1.215471e-09
1.174179475431234e-07	5.696347e-10	1.499998e-01	-1.366247e-09
1.175644319181234e-07	-2.986866e-10	1.499999e-01	1.093423e-09
1.177109162931234e-07	-5.281560e-11	1.499998e-01	-4.971492e-10
1.178574006681234e-07	3.743350e-10	1.499998e-01	-2.274372e-10
1.180038850431234e-07	-5.688054e-10	1.499999e-01	8.537223e-10
1.181503694181234e-07	5.817771e-10	1.499998e-01	-1.194208e-09
1.182968537931234e-07	-4.164222e-10	1.499998e-01	1.156262e-09
1.184433381681234e-07	1.303225e-10	1.499998e-01	-7.665809e-10
1.185898225431234e-07	1.842819e-10	1.499998e-01	1.582164e-10
1.187363069181234e-07	-4.300879e-10	1.499999e-01	4.743265e-10
1.188827912931234e-07	5.346986e-10	1.499998e-01	-9.369043e-10
1.190292756681234e-07	-4.717647e-10	1.499999e-01	1.094969e-09
1.191757600431234e-07	2.671900e-10	1.499998e-01	-9.122735e-10
1.193222444181234e-07	1.088629e-11	1.499999e-01	4.580760e-10
1.194687287931234e-07	-2.745959e-10	1.499999e-01	1.181471e-10
1.196152131681234e-07	4.439595e-10	1.499998e-01	-6.355065e-10
1.197616975431234e-07	-4.709878e-10	1.499999e-01	9.382163e-10
1.199081819181234e-07	3.530597e-10	1.499998e-01	-9.422358e-10
1.200546662931234e-07	-1.319314e-10	1.499998e-01	6.581497e-10
1.202011506681234e-07	-1.207645e-10	1.499999e-01	-1.841914e-10
1.203476350431234e-07	3.265721e-10	1.499998e-01	-3.272614e-10
1.206406037931234e-07	3.887597e-10	1.499998e-01	-8.745555e-10
1.207870881681235e-07	-2.356789e-10	1.499998e-01	7.572812e-10
1.209335725431235e-07	1.663944e-11	1.499999e-01	-4.132898e-10
1.210800569181235e-07	1.988063e-10	1.499998e-01	-4.333147e-11
1.212265412931235e-07	-3.449627e-10	1.499999e-01	4.686201e-10
1.213730256681235e-07	3.799167e-10	1.499998e-01	-7.338908e-10
1.215195100431235e-07	-2.974018e-10	1.499998e-01	7.644372e-10
1.216659944181235e-07	1.272914e-10	1.499998e-01	-5.602099e-10
1.218124787931235e-07	7.496612e-11	1.499998e-01	1.928945e-10
1.219589631681235e-07	-2.463033e-10	1.499999e-01	2.188272e-10
1.222519319181235e-07	-3.188247e-10	1.499998e-01	6.956833e-10
1.223984162931235e-07	2.053015e-10	1.499998e-01	-6.255266e-10
1.225449006681235e-07	-3.354383e-11	1.499998e-01	3.670090e-10
1.226913850431235e-07	-1.416651e-10	1.499998e-01	-6.589423e-12
1.228378694181235e-07	2.666529e-10	1.499998e-01	-3.415608e-10
1.231308381681235e-07	2.489882e-10	1.499998e-01	-6.177874e-10
1.232773225431235e-07	-1.189067e-10	1.499998e-01	4.734335e-10
1.234238069181235e-07	-4.235545e-11	1.499998e-01	-1.901476e-10
1.235702912931235e-07	1.842867e-10	1.499998e-01	-1.400128e-10
1.238632600431235e-07	2.603606e-10	1.499998e-01	-5.511663e-10
1.240097444181235e-07	-1.770398e-10	1.499999e-01	5.141921e-10
1.241562287931235e-07	4.292716e-11	1.499998e-01	-3.215720e-10
1.243027131681235e-07	9.898805e-11	1.499998e-01	3.832218e-11
1.244491975431235e-07	-2.050367e-10	1.499999e-01	2.454219e-10
1.247421662931235e-07	-2.072610e-10	1.499998e-01	4.972938e-10
1.248886506681235e-07	1.084210e-10	1.499998e-01	-3.975434e-10
1.250351350431236e-07	1.963296e-11	1.499998e-01	1.802734e-10
1.251816194181236e-07	-1.366174e-10	1.499999e-01	8.347267e-11
1.253281037931236e-07	1.257664e-09	1.499998e-01	-8.453610e-10
1.253535156250000e-07	5.209322e-10	1.499998e-01	6.515651e-10
1.254043392887529e-07	-9.187335e-10	1.499999e-01	2.132895e-09
1.255000000000000e-07	1.910198e-09	1.499998e-01	-5.160746e-09
1.255095660711247e-07	-4.520310e-06	1.499988e-01	-3.302232e-08
1.255286982133741e-07	-2.363579e-05	1.499934e-01	-1.773711e-07
1.255380369600164e-07	-4.240444e-05	1.499868e-01	-3.499221e-07
1.255459000115870e-07	-6.872602e-05	1.499751e-01	-6.473139e-07
1.255536877123849e-07	-1.046994e-04	1.499531e-01	-1.175388e-06
1.255628924775254e-07	-1.577209e-04	1.499069e-01	-2.218976e-06
1.255720975495228e-07	-2.189219e-04	1.498261e-01	-3.887422e-06
1.255827771129122e-07	-2.961418e-04	1.496688e-01	-6.766136e-06
1.255942365319332e-07	-3.831766e-04	1.493969e-01	-1.086116e-05
1.256078588960194e-07	-4.920372e-04	1.489019e-01	-1.600067e-05
1.256237451291394e-07	-6.269292e-04	1.480720e-01	-1.824877e-05
1.256441699287724e-07	-8.040569e-04	1.466668e-01	-2.697223e-06
1.256726420773296e-07	-1.026967e-03	1.444011e-01	7.264184e-05
1.257061497837258e-07	-1.214662e-03	1.416820e-01	2.418985e-04
1.257441259728063e-07	-1.313374e-03	1.386551e-01	4.886729e-04
1.257721474736669e-07	-1.304699e-03	1.362257e-01	6.438748e-04
1.257992282582663e-07	-1.249630e-03	1.333094e-01	6.976920e-04
1.258314728502372e-07	-1.190810e-03	1.289219e-01	6.049285e-04
1.258632728618349e-07	-1.184398e-03	1.237258e-01	3.635527e-04
1.258937770912863e-07	-1.245006e-03	1.180452e-01	2.765173e-05
1.259238618069058e-07	-1.366181e-03	1.118833e-01	-3.382330e-04
1.259621575817881e-07	-1.567971e-03	1.035688e-01	-7.875240e-04
1.259653250002091e-07	-1.586315e-03	1.028579e-01	-8.206858e-04
1.259716598370511e-07	-1.624083e-03	1.014096e-01	-8.785514e-04
1.259843295107352e-07	-1.698529e-03	9.850446e-02	-9.816719e-04
1.260000000000000e-07	-1.789129e-03	9.490624e-02	-1.095505e-03
1.260047011467795e-07	-1.815188e-03	9.382734e-02	-1.123634e-03
1.260109693424854e-07	-1.847754e-03	9.238828e-02	-1.159049e-03
1.260235057338972e-07	-1.895912e-03	8.949357e-02	-1.226990e-03
1.260485785167210e-07	-1.912125e-03	8.361651e-02	-1.370156e-03
1.260943573963129e-07	-1.780421e-03	7.283175e-02	-1.670398e-03
1.261384919503726e-07	-1.582360e-03	6.286072e-02	-2.001963e-03
1.261847471216056e-07	-1.414762e-03	5.325004e-02	-2.383702e-03
1.262375528292189e-07	-1.361805e-03	4.294930e-02	-2.816438e-03
1.262936462247990e-07	-1.453667e-03	3.256656e-02	-3.132033e-03
1.263484405847939e-07	-1.573305e-03	2.393644e-02	-3.100627e-03
1.264054797181899e-07	-1.567180e-03	1.738351e-02	-2.683211e-03
1.264676958288409e-07	-1.361761e-03	1.222071e-02	-2.044701e-03
1.265154057593213e-07	-1.116652e-03	8.992842e-03	-1.601678e-03
1.265536346119023e-07	-9.266475e-04	6.861072e-03	-1.329036e-03
1.265886445826239e-07	-7.874037e-04	5.324118e-03	-1.134517e-03
1.266255720769299e-07	-6.641261e-04	4.012447e-03	-9.532873e-04
1.266627251640605e-07	-5.550719e-04	2.989150e-03	-7.623229e-04
1.267024165765519e-07	-4.474784e-04	2.330361e-03	-5.463304e-04
1.267409675451312e-07	-3.440501e-04	2.031666e-03	-3.638880e-04
1.267689783376716e-07	-2.711901e-04	1.830543e-03	-2.833895e-04
1.267945396966476e-07	-2.108101e-04	1.505507e-03	-2.571604e-04
1.268152153163218e-07	-1.719629e-04	1.154607e-03	-2.522627e-04
1.268386810197900e-07	-1.445402e-04	7.755136e-04	-2.431049e-04
1.268552507988162e-07	-1.370863e-04	5.977865e-04	-2.263918e-04
1.268745543769912e-07	-1.359660e-04	5.137100e-04	-1.968408e-04
1.268919960722379e-07	-1.342250e-04	5.100494e-04	-1.675571e-04
1.269057073532162e-07	-1.296947e-04	5.268577e-04	-1.463246e-04
1.269180349913499e-07	-1.223808e-04	5.313166e-04	-1.303485e-04
1.269306011920740e-07	-1.117736e-04	5.109266e-04	-1.166685e-04
1.269503388434421e-07	-9.138181e-05	4.455847e-04	-9.665144e-05
1.269620241007646e-07	-7.847086e-05	3.995025e-04	-8.402654e-05
1.269722054108867e-07	-6.797615e-05	3.650234e-04	-7.164179e-05
1.269847100864257e-07	-5.753917e-05	3.413841e-04	-5.518713e-05
1.269967715072844e-07	-5.034100e-05	3.406456e-04	-3.981414e-05
1.270120929854496e-07	-4.415308e-05	3.608984e-04	-2.453176e-05
1.270295789447098e-07	-3.844285e-05	3.831341e-04	-1.640310e-05
1.270466072210935e-07	-3.268295e-05	3.766561e-04	-1.949464e-05
1.270599606258907e-07	-2.765880e-05	3.386503e-04	-2.905751e-05
1.270676175299695e-07	-2.465495e-05	2.989526e-04	-3.686497e-05
1.270756750220316e-07	-2.164957e-05	2.440335e-04	-4.562591e-05
1.270863452907196e-07	-1.836630e-05	1.642272e-04	-5.553589e-05
1.271006619282003e-07	-1.550791e-05	6.126353e-05	-6.424492e-05
1.271107012564239e-07	-1.500817e-05	2.678403e-06	-6.590511e-05
1.271200213195059e-07	-1.610635e-05	-3.159259e-05	-6.304032e-05
1.271296861786748e-07	-1.863741e-05	-4.290133e-05	-5.625758e-05
1.271410644857472e-07	-2.269447e-05	-2.787492e-05	-4.502447e-05
1.271523814374757e-07	-2.684685e-05	1.024439e-05	-3.242598e-05
1.271645399560783e-07	-3.032245e-05	6.550663e-05	-1.945147e-05
1.271744759660692e-07	-3.154852e-05	1.111402e-04	-1.086999e-05
1.271852632120530e-07	-3.066588e-05	1.506605e-04	-4.717116e-06
1.271964570584982e-07	-2.739061e-05	1.724582e-04	-1.877754e-06
1.272103979836637e-07	-2.083957e-05	1.707072e-04	-2.082114e-06
1.272259005981777e-07	-1.216830e-05	1.418712e-04	-4.438902e-06
1.272387367483346e-07	-5.259828e-06	1.064734e-04	-6.243611e-06
1.272501363578316e-07	-4.409686e-07	7.589340e-05	-6.538126e-06
1.272601534354088e-07	2.068340e-06	5.731810e-05	-5.372610e-06
1.272716827784888e-07	2.919086e-06	4.849130e-05	-2.847156e-06
1.272812818629507e-07	2.192526e-06	5.091141e-05	-4.715076e-07
1.272909544319673e-07	4.488814e-07	6.032778e-05	1.442838e-06
1.272999863398456e-07	-1.566003e-06	7.108400e-05	2.047715e-06
1.273111830622232e-07	-3.928766e-06	8.103987e-05	7.205649e-07
1.273222762163652e-07	-5.658193e-06	8.267393e-05	-2.759422e-06
1.273314625099626e-07	-6.383389e-06	7.497826e-05	-7.151144e-06
1.273396869841587e-07	-6.404179e-06	6.006142e-05	-1.186271e-05
1.273480548456698e-07	-5.910240e-06	3.831753e-05	-1.668373e-05
1.273592674034055e-07	-4.853097e-06	4.540238e-06	-2.197856e-05
1.273721143558536e-07	-3.662138e-06	-3.244648e-05	-2.540342e-05
1.273830488945201e-07	-3.097579e-06	-5.558141e-05	-2.522744e-05
1.273937844170675e-07	-3.303126e-06	-6.421643e-05	-2.180983e-05
1.274059536689111e-07	-4.401903e-06	-5.662912e-05	-1.506219e-05
1.274145375864077e-07	-5.626852e-06	-4.047489e-05	-9.071164e-06
1.274216992123265e-07	-6.829495e-06	-2.034049e-05	-3.702473e-06
1.274288817043298e-07	-7.986722e-06	3.347067e-06	1.418108e-06
1.274373253995703e-07	-9.007324e-06	3.178335e-05	6.440092e-06
1.274486886440206e-07	-9.564333e-06	6.565061e-05	1.106350e-05
1.274591938172108e-07	-9.036368e-06	8.758312e-05	1.279802e-05
1.274702987939375e-07	-7.269014e-06	9.654367e-05	1.182751e-05
1.274819255630986e-07	-4.428061e-06	9.121650e-05	8.592729e-06
1.274893271763429e-07	-2.246904e-06	7.979545e-05	5.694904e-06
1.274990697274463e-07	7.235438e-07	5.759242e-05	1.561339e-06
1.275083621858487e-07	3.229553e-06	3.396895e-05	-1.931379e-06
1.275189361674387e-07	5.277177e-06	8.771744e-06	-4.750354e-06
1.275303853459834e-07	6.323972e-06	-1.216443e-05	-6.201621e-06
1.275397884344394e-07	6.122913e-06	-2.168033e-05	-6.083433e-06
1.275495199812520e-07	4.929474e-06	-2.308323e-05	-4.934270e-06
1.275590596782295e-07	3.078413e-06	-1.762022e-05	-3.332794e-06
1.275685613000670e-07	8.806090e-07	-7.662607e-06	-1.793707e-06
1.275786763493484e-07	-1.389666e-06	4.077838e-06	-8.227886e-07
1.275922165016509e-07	-3.801409e-06	1.633503e-05	-9.051744e-07
1.276030553933582e-07	-4.943000e-06	2.036835e-05	-2.125477e-06
1.276119142425180e-07	-5.154303e-06	1.792774e-05	-3.847307e-06
1.276210125549987e-07	-4.739838e-06	1.031545e-05	-5.881452e-06
1.276312894383734e-07	-3.768776e-06	-1.964536e-06	-7.880431e-06
1.276427084370624e-07	-2.452397e-06	-1.607376e-05	-9.029717e-06
1.276563167540985e-07	-1.072967e-06	-2.799135e-05	-8.420908e-06
1.276695883223771e-07	-2.660198e-07	-3.088069e-05	-5.797733e-06
1.276789580902236e-07	-1.682898e-07	-2.582437e-05	-2.817024e-06
1.276869120883036e-07	-4.281935e-07	-1.637905e-05	2.161091e-07
1.276949826136007e-07	-9.065444e-07	-3.371240e-06	3.332226e-06
1.277032239356923e-07	-1.469606e-06	1.151101e-05	6.103057e-06
1.277144199107674e-07	-2.065671e-06	3.015919e-05	8.569442e-06
1.277294495316260e-07	-2.327120e-06	4.824296e-05	9.575351e-06
1.277391847738297e-07	-2.024016e-06	5.310730e-05	8.656610e-06
1.277471226609408e-07	-1.391300e-06	5.081805e-05	6.823494e-06
1.277562193243737e-07	-3.584609e-07	4.212714e-05	3.998642e-06
1.277662599652686e-07	9.363033e-07	2.739586e-05	6.147590e-07
1.277786395915872e-07	2.383431e-06	6.252929e-06	-3.080861e-06
1.277932513854957e-07	3.489765e-06	-1.673477e-05	-6.024530e-06
1.278045358286687e-07	3.660044e-06	-2.926909e-05	-6.861957e-06
1.278133872750378e-07	3.220763e-06	-3.341974e-05	-6.431814e-06
1.278227070055069e-07	2.271061e-06	-3.195103e-05	-5.161615e-06
1.278323273366756e-07	9.582819e-07	-2.546119e-05	-3.392297e-06
1.278425030153356e-07	-5.645111e-07	-1.503123e-05	-1.458834e-06
1.278537454550302e-07	-2.042470e-06	-2.725510e-06	1.746036e-07
1.278694285388290e-07	-3.427353e-06	1.118524e-05	1.270217e-06
1.278797179227736e-07	-3.731967e-06	1.597510e-05	1.131522e-06
1.278889875368712e-07	-3.452438e-06	1.572106e-05	3.802502e-07
1.278985796534463e-07	-2.733594e-06	1.156306e-05	-6.670228e-07
1.279106233517164e-07	-1.509422e-06	3.300917e-06	-1.853359e-06
1.279231177564765e-07	-2.195689e-07	-5.414513e-06	-2.435368e-06
1.279369401111597e-07	9.149123e-07	-1.203899e-05	-2.053452e-06
1.279466065563622e-07	1.361756e-06	-1.307255e-05	-1.084636e-06
1.279550247023898e-07	1.420637e-06	-1.052965e-05	2.012553e-07
1.279647061139597e-07	1.183309e-06	-4.463423e-06	1.873652e-06
1.279735243395495e-07	7.763397e-07	2.866541e-06	3.263823e-06
1.279858190458088e-07	1.255987e-07	1.326547e-05	4.526273e-06
1.280002679006174e-07	-4.871150e-07	2.255398e-05	4.832824e-06
1.280101773845947e-07	-6.800250e-07	2.530837e-05	4.156767e-06
1.280180878060389e-07	-6.164987e-07	2.412234e-05	3.018103e-06
1.280265819005867e-07	-3.461132e-07	1.956618e-05	1.403577e-06
1.280367176370272e-07	1.455634e-07	1.104244e-05	-6.995058e-07
1.280465743742645e-07	6.770591e-07	1.049521e-06	-2.565947e-06
1.280594614828881e-07	1.236562e-06	-1.155151e-05	-4.268680e-06
1.280730598732920e-07	1.502131e-06	-2.155901e-05	-4.980122e-06
1.280820359343191e-07	1.397088e-06	-2.472894e-05	-4.688831e-06
1.280904684244852e-07	1.042268e-06	-2.412153e-05	-3.822027e-06
1.281002833762632e-07	4.118439e-07	-1.980130e-05	-2.394137e-06
1.281105411815920e-07	-3.644066e-07	-1.237397e-05	-7.560562e-07
1.281235843784729e-07	-1.272913e-06	-1.447445e-06	1.023025e-06
1.281395472872019e-07	-2.022661e-06	1.038676e-05	2.367045e-06
1.281495550286090e-07	-2.154717e-06	1.512219e-05	2.555783e-06
1.281581563974934e-07	-1.957516e-06	1.616467e-05	2.202060e-06
1.281685900218728e-07	-1.424384e-06	1.408987e-05	1.386362e-06
1.281794362874885e-07	-6.747616e-07	9.235330e-06	4.058698e-07
1.281935002455011e-07	3.257844e-07	1.464095e-06	-6.133291e-07
1.282091528285007e-07	1.204759e-06	-5.986607e-06	-1.110029e-06
1.282190707060119e-07	1.496745e-06	-8.552529e-06	-9.391381e-07
1.282278232384152e-07	1.494300e-06	-8.431888e-06	-4.321896e-07
1.282376463609105e-07	1.250965e-06	-5.960597e-06	3.367672e-07
1.282485765924424e-07	7.912264e-07	-1.375053e-06	1.179845e-06
1.282612076488322e-07	1.961320e-07	4.352639e-06	1.790860e-06
1.282777836816968e-07	-4.524939e-07	1.002097e-05	1.834853e-06
1.282876629070419e-07	-6.610499e-07	1.115487e-05	1.368129e-06
1.282965434514110e-07	-6.583847e-07	9.791306e-06	5.893648e-07
1.283067082629428e-07	-4.783294e-07	5.982593e-06	-4.810371e-07
1.283182644937280e-07	-1.452304e-07	-1.554220e-08	-1.643591e-06
1.283305766931434e-07	2.150397e-07	-6.479818e-06	-2.474526e-06
1.283468412703356e-07	5.308067e-07	-1.283948e-05	-2.761315e-06
1.283567898051732e-07	5.536060e-07	-1.431120e-05	-2.401308e-06
1.283661189520735e-07	4.005693e-07	-1.306004e-05	-1.643022e-06
1.283770072052554e-07	7.436885e-08	-9.063538e-06	-5.148876e-07
1.283892084743289e-07	-3.635287e-07	-2.735252e-06	7.408931e-07
1.284026967163900e-07	-7.644787e-07	4.338026e-06	1.735563e-06
1.284197752244945e-07	-9.925474e-07	1.086318e-05	2.198748e-06
1.284309543626616e-07	-8.976079e-07	1.236434e-05	1.945563e-06
1.284414170275976e-07	-5.928381e-07	1.089668e-05	1.303068e-06
1.284546152554152e-07	-5.485550e-08	6.420164e-06	2.999527e-07
1.284670587423805e-07	4.436862e-07	1.224897e-06	-5.015488e-07
1.284849900720917e-07	9.619251e-07	-5.417252e-06	-1.142278e-06
1.284952103891698e-07	1.063779e-06	-7.569105e-06	-1.136974e-06
1.285049651796533e-07	9.565131e-07	-7.594190e-06	-8.143676e-07
1.285166055484671e-07	6.459601e-07	-5.555089e-06	-2.420184e-07
1.285295548440104e-07	1.904688e-07	-1.811186e-06	3.786633e-07
1.285443426775808e-07	-3.054070e-07	2.596796e-06	8.045689e-07
1.285583690043942e-07	-6.220340e-07	5.408132e-06	7.937719e-07
1.285689242921417e-07	-6.889176e-07	5.776636e-06	4.748772e-07
1.285799519961365e-07	-5.807950e-07	4.240983e-06	-6.588876e-08
1.285938018412643e-07	-2.943072e-07	6.429260e-07	-7.704315e-07
1.286071912325675e-07	1.031767e-08	-3.073369e-06	-1.195403e-06
1.286260748582037e-07	3.215464e-07	-6.731691e-06	-1.210935e-06
1.286370566180363e-07	3.666948e-07	-7.064001e-06	-8.635130e-07
1.286478669436579e-07	2.671236e-07	-5.415937e-06	-2.629038e-07
1.286612561711060e-07	3.434264e-08	-1.717376e-06	5.401626e-07
1.286755198341506e-07	-2.200229e-07	2.626839e-06	1.164587e-06
1.286941891606578e-07	-4.240244e-07	6.958930e-06	1.433253e-06
1.287055726793621e-07	-4.103014e-07	7.826526e-06	1.218176e-06
1.287168122504120e-07	-2.554555e-07	6.641848e-06	7.088921e-07
1.287307737094045e-07	3.797748e-08	3.327002e-06	-4.338739e-08
1.287457267309773e-07	3.370177e-07	-8.427028e-07	-6.812855e-07
1.287656173992821e-07	5.668388e-07	-5.253018e-06	-1.045321e-06
1.287773620988483e-07	5.453455e-07	-6.221916e-06	-9.229614e-07
1.287891662562129e-07	3.669316e-07	-5.256029e-06	-5.370944e-07
1.288055760974582e-07	6.881487e-09	-2.107229e-06	8.819516e-08
1.288206901160895e-07	-2.961025e-07	1.090411e-06	4.863209e-07
1.288397884925755e-07	-5.040797e-07	3.818004e-06	5.739304e-07
1.288528939319937e-07	-4.759729e-07	3.983395e-06	3.484682e-07
1.288663009107050e-07	-2.939716e-07	2.435805e-06	-4.637987e-08
1.288824282533870e-07	-7.162170e-09	-3.565785e-07	-4.492403e-07
1.289003765170010e-07	2.585864e-07	-3.052249e-06	-6.110448e-07
1.289131232255322e-07	3.385975e-07	-3.801147e-06	-4.634161e-07
1.289256182245009e-07	2.894358e-07	-3.056294e-06	-1.171236e-07
1.289407809709800e-07	1.216512e-07	-8.113793e-07	3.596590e-07
1.289572936727895e-07	-7.584388e-08	1.880628e-06	6.881529e-07
1.289789470630378e-07	-2.260768e-07	4.093743e-06	6.772856e-07
1.289920132901517e-07	-2.026457e-07	3.921022e-06	4.005151e-07
1.290057954877436e-07	-7.123768e-08	2.177527e-06	-4.805727e-08
1.290238524406351e-07	1.330208e-07	-8.989307e-07	-5.399614e-07
1.290430932802742e-07	2.730628e-07	-3.549981e-06	-7.474508e-07
1.290571057052768e-07	2.619037e-07	-4.147921e-06	-6.102501e-07
1.290710019802162e-07	1.380793e-07	-3.159690e-06	-2.687418e-07
1.290905415131850e-07	-1.039065e-07	-4.060735e-07	2.417249e-07
1.291084815670642e-07	-2.766237e-07	2.057325e-06	5.132480e-07
1.291248560208211e-07	-3.126774e-07	3.182829e-06	4.798332e-07
1.291392219853754e-07	-2.219638e-07	2.746799e-06	2.460246e-07
1.291566461717388e-07	-2.271264e-08	9.319755e-07	-1.079211e-07
1.291754942969246e-07	1.691271e-07	-1.143307e-06	-3.322497e-07
1.291970575178745e-07	2.514138e-07	-2.278026e-06	-2.735010e-07
1.292134839256069e-07	1.820454e-07	-1.696104e-06	-3.400304e-08
1.292318280722134e-07	1.661759e-08	5.327392e-08	2.603372e-07
1.292516090986076e-07	-1.360099e-07	1.776130e-06	3.837027e-07
1.292697777207142e-07	-1.749200e-07	2.223618e-06	2.454985e-07
1.292860051349142e-07	-1.067581e-07	1.343435e-06	-2.450891e-08
1.293082393777827e-07	4.870066e-08	-7.675724e-07	-3.538265e-07
1.293284057372378e-07	1.418749e-07	-2.205148e-06	-4.226410e-07
1.293457268572756e-07	1.261635e-07	-2.237110e-06	-2.449726e-07
1.293630861179388e-07	2.709577e-08	-1.048547e-06	5.039551e-08
1.293852485295818e-07	-1.071738e-07	9.114436e-07	3.218610e-07
1.294097126206880e-07	-1.577018e-07	2.132799e-06	3.293015e-07
1.294263254118129e-07	-9.668361e-08	1.764374e-06	1.453923e-07
1.294459096872695e-07	3.810180e-08	2.917040e-07	-1.277027e-07
1.294684020828953e-07	1.528769e-07	-1.292672e-06	-2.800688e-07
1.294882913562067e-07	1.535920e-07	-1.683587e-06	-1.992528e-07
1.295070332488421e-07	6.283054e-08	-9.212454e-07	1.430483e-11
1.295314481003547e-07	-7.519227e-08	5.682236e-07	1.884617e-07
